"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2021-04-26,"Northern",135,82084,11.54,12.2
2021-04-26,"Unknown",75,65531,0,11.8
2021-04-26,"Vancouver Coastal",2061,745666,7.65,13.5
2021-04-26,"Vancouver Island",919,264118,3.2,9.4
2021-04-27,"BC",11403,2497839,9.11,17.1
2021-04-27,"Fraser",5594,1088067,11.23,17.2
2021-04-27,"Interior",1395,247959,8.91,19.6
2021-04-27,"Northern",240,82324,11.11,14.4
2021-04-27,"Unknown",259,65790,0,19.1
2021-04-27,"Vancouver Coastal",2903,748569,7.48,17.6
2021-04-27,"Vancouver Island",1012,265130,3.33,11.8
2021-04-28,"BC",10947,2508786,8.95,16.7
2021-04-28,"Fraser",5370,1093437,11.3,16.7
2021-04-28,"Interior",1347,249306,8.39,19
2021-04-28,"Northern",403,82727,9.72,27.1
2021-04-28,"Unknown",105,65895,0,20.7
2021-04-28,"Vancouver Coastal",2654,751223,7.13,16.2
2021-04-28,"Vancouver Island",1068,266198,3.17,11.3
2021-04-29,"BC",10398,2519184,8.63,17.1
2021-04-29,"Fraser",4599,1098036,10.87,16.9
2021-04-29,"Interior",1232,250538,8.43,18.9
2021-04-29,"Northern",282,83009,9.24,23
2021-04-29,"Unknown",251,66146,0,26.7
2021-04-29,"Vancouver Coastal",2943,754166,6.77,17.2
2021-04-29,"Vancouver Island",1091,267289,3.27,11.7
2021-04-30,"BC",11299,2530483,8.54,17.4
2021-04-30,"Fraser",5919,1103955,10.73,17.7
2021-04-30,"Interior",1016,251554,8.22,18.3
2021-04-30,"Northern",207,83216,9.35,23.3
2021-04-30,"Unknown",301,66447,0,22.9
2021-04-30,"Vancouver Coastal",2873,757039,6.67,17.6
2021-04-30,"Vancouver Island",983,268272,3.14,11.4
2021-05-01,"BC",9474,2539957,8.35,18
2021-05-01,"Fraser",5140,1109095,10.56,17.1
2021-05-01,"Interior",795,252349,7.61,18.4
2021-05-01,"Northern",361,83577,8.53,37.7
2021-05-01,"Unknown",139,66586,0,24.1
2021-05-01,"Vancouver Coastal",2316,759355,6.68,18.4
2021-05-01,"Vancouver Island",723,268995,2.99,11.5
2021-05-02,"BC",7429,2547386,8.25,17.3
2021-05-02,"Fraser",3867,1112962,10.59,15.6
2021-05-02,"Interior",814,253163,6.86,19.4
2021-05-02,"Northern",176,83753,7.71,26.4
2021-05-02,"Unknown",117,66703,0,17.6
2021-05-02,"Vancouver Coastal",1847,761202,6.63,20.9
2021-05-02,"Vancouver Island",608,269603,2.95,12
